n   ,h        ,x         ,v[1]_1                 ,v[2]_1                 ,v[1]_2                 ,v[2]_2                 ,S                      ,ОЛП
0   ,0.0      ,0.0       ,0.2                    ,0.3                    ,0.2                    ,0.3                    ,0.0                    ,0.0
1   ,0.01     ,0.01      ,0.20297544928442196    ,0.2950848136131997     ,0.20297544928418657    ,0.2950848136104585     ,1.834189764227678e-13  ,2.9347036227642848e-12
2   ,0.02     ,0.03      ,0.20877814593282967    ,0.2851653520885873     ,0.2087781459254988     ,0.28516535200018217    ,5.913903212731088e-12  ,9.462245140369741e-11
3   ,0.04     ,0.07      ,0.21978268135664542    ,0.26498868947579524    ,0.21978268113571414    ,0.2649886866047065     ,1.919717718857259e-10  ,3.0715483501716144e-09
4   ,0.08     ,0.15      ,0.23932937505730364    ,0.22342805838344054    ,0.23932936895314494    ,0.22342796405642812    ,6.3016209647267885e-09 ,1.0082593543562862e-07
5   ,0.16     ,0.31      ,0.26818415069060436    ,0.13655401184700305    ,0.26818402733864427    ,0.13655087009543768    ,2.0961147768203598e-07 ,3.3537836429125757e-06
6   ,0.32     ,0.63      ,0.28302355102732374    ,-0.044381719820741766  ,0.28302518026670204    ,-0.04448530208914536   ,6.9063387144102366e-06 ,0.00011050141943056379
7   ,0.64     ,1.27      ,0.14318704479779806    ,-0.3735834218545321    ,0.14364463148332085    ,-0.3764294954777191    ,0.00019217492775962152 ,0.0030747988441539443
8   ,0.64     ,1.91      ,-0.15843491358463477   ,-0.5153343985014989    ,-0.15796512180486053   ,-0.5170574383214231    ,0.00011906245863015922 ,0.0019049993380825475
9   ,0.64     ,2.55      ,-0.42444283702551255   ,-0.23909437969786546   ,-0.42577943615903663   ,-0.23854005626356237   ,9.646580772607413e-05  ,0.001543452923617186
10  ,0.64     ,3.19      ,-0.3981574183358799    ,0.30698674520728625    ,-0.39903363015344817   ,0.30837814662130575    ,0.00010962045721856686 ,0.0017539273154970698
11  ,0.64     ,3.83      ,-0.1123616084835955    ,0.5145775524760483     ,-0.10965603636336865   ,0.5133799161238766     ,0.00019725283639466964 ,0.0031560453823147143
12  ,0.64     ,4.47      ,0.17237173579924436    ,0.33568937234466284    ,0.1732165616121717     ,0.3337786657614787     ,0.00013927638870185158 ,0.002228422219229625
13  ,0.64     ,5.11      ,0.28209408991006124    ,-0.0006669480683632045 ,0.28224443596839327    ,-0.0034781720300233465 ,0.0001876827595215823  ,0.0030029241523453166
14  ,0.64     ,5.75      ,0.1693205354461974     ,-0.33591141546881914   ,0.16972368476047192    ,-0.3388024069668029    ,0.00019459771850911624 ,0.00311356349614586
15  ,0.64     ,6.39      ,-0.11659150426534237   ,-0.5092795007903604    ,-0.11609308549147493   ,-0.5111575334092053    ,0.00012953640057423473 ,0.0020725824091877556
16  ,0.64     ,7.03      ,-0.3977266007545712    ,-0.2919346296466457    ,-0.3987439640635418    ,-0.29180471636171385   ,6.837496501047465e-05  ,0.0010939994401675944
17  ,0.64     ,7.67      ,-0.4122098058341572    ,0.24657280681913002    ,-0.4136329816615728    ,0.24833170229034246    ,0.00015083681711471154 ,0.0024133890738353846
18  ,0.64     ,8.31      ,-0.1483894977700349    ,0.5075811713751677     ,-0.14571412369758063   ,0.5065176507152853     ,0.00019193404679220368 ,0.003070944748675259
19  ,0.64     ,8.95      ,0.14469767946498502    ,0.36447480035156615    ,0.1457467731111736     ,0.3627122824189055     ,0.00013674090571301554 ,0.0021878544914082487
20  ,0.64     ,9.59      ,0.27786708114127223    ,0.040776492640384465   ,0.27803798508753047    ,0.038098407375524945   ,0.00017890219357333929 ,0.0028624350971734286
21  ,0.64     ,10.23     ,0.19140747403425737    ,-0.29806759869585775   ,0.19176022064324982    ,-0.3009782708354012    ,0.0001954646029230531  ,0.0031274336467688496
22  ,0.64     ,10.87     ,-0.07721891054301652   ,-0.4980073397303065    ,-0.07671126198502917   ,-0.5000207386685329    ,0.000138427395215414   ,0.002214838323446624
23  ,0.64     ,11.51     ,-0.3684136608874786    ,-0.33590963271599666   ,-0.3691523376313024    ,-0.3361424030060466    ,5.163226122390355e-05  ,0.0008261161795824568
24  ,0.64     ,12.15     ,-0.42093008718859964   ,0.1850462291878186     ,-0.42273188088013136   ,0.18700180146199422    ,0.00017727221285504367 ,0.0028363554056806987
25  ,0.64     ,12.79     ,-0.18184851566544089   ,0.49467375450768036    ,-0.1793341657082585    ,0.4937864962807759     ,0.0001777536731096365  ,0.002844058769754184
26  ,0.64     ,13.43     ,0.11627754617070732    ,0.3890709961358805     ,0.11754092423811224    ,0.3874492692060989     ,0.00013705023208831257 ,0.002192803713413001
27  ,0.64     ,14.07     ,0.27077726569701255    ,0.07978488357639052    ,0.2709851733001898     ,0.07724507584425042    ,0.00016988687592627382 ,0.002718190014820381
28  ,0.64     ,14.71     ,0.20969196289073885    ,-0.260531508000908     ,0.20999985717991668    ,-0.26343860754434445   ,0.00019489058638410566 ,0.0031182493821456905
29  ,0.64     ,15.35     ,-0.04058631811223132   ,-0.48264979314999995   ,-0.0400833590621575    ,-0.48478071597398664   ,0.00014596498648402825 ,0.002335439783744452
30  ,0.64     ,15.99     ,-0.3374379470820448    ,-0.37142850288823087   ,-0.3379430204790713    ,-0.37196502225501693   ,4.9123525358492295e-05 ,0.0007859764057358767
31  ,0.64     ,16.63     ,-0.42470620638491974   ,0.12401567904035665    ,-0.4267247460472388    ,0.12600267154381523    ,0.0001888284533309506  ,0.0030212552532952095
32  ,0.64     ,17.27     ,-0.2124129310845055    ,0.47636313382992534    ,-0.21018029530892074   ,0.475702916023052      ,0.00015521383184259347 ,0.0024834213094814955
33  ,0.64     ,17.91     ,0.08756572381401032    ,0.40948536827074017    ,0.08904469429276976    ,0.407996737622121      ,0.0001398947999200385  ,0.002238316798720616
34  ,0.64     ,18.55     ,0.26123967171395013    ,0.11623477806987709    ,0.26150030246736705    ,0.1138349714293462     ,0.00016092786930192314 ,0.0025748459088307703
35  ,0.64     ,19.19     ,0.22444051381893748    ,-0.2236815450951577    ,0.224710223123033      ,-0.2265641967814445    ,0.0001930161058699249  ,0.0030882576939187984
36  ,0.64     ,19.83     ,-0.006844546851426464  ,-0.46416288052233146   ,-0.006356067268101673  ,-0.46639440154062084   ,0.00015229063381708968 ,0.002436650141073435
37  ,0.64     ,20.47     ,-0.3055990486029403    ,-0.3991235902280531    ,-0.305914026464249     ,-0.39991258284102094   ,5.663608572603001e-05  ,0.0009061773716164802
38  ,0.64     ,21.11     ,-0.42399068647384536   ,0.06486161270474844    ,-0.4260878828607337    ,0.06674293479468418    ,0.00018782504260031913 ,0.003005200681605106
39  ,0.64     ,21.75     ,-0.23984457569300768   ,0.45324400109291063    ,-0.23799147295236045   ,0.45285962493060894    ,0.00012616981152469898 ,0.0020187169843951837
40  ,0.64     ,22.39     ,0.05897039835255427    ,0.4257635849013399     ,0.06065629230279576    ,0.42440045930135023    ,0.00014453526771165742 ,0.0023125642833865187
41  ,0.64     ,23.03     ,0.24964507757667093    ,0.1500397060025378     ,0.24997307884849387    ,0.14777916131488283    ,0.0001522811306498981  ,0.0024364980903983694
42  ,0.64     ,23.67     ,0.23593185340937226    ,-0.18781108138292818   ,0.23617082474892603    ,-0.19065099542695418   ,0.0001899967143409972  ,0.003039947429455955
43  ,0.64     ,24.31     ,0.023949926446245384   ,-0.44334195345737665   ,0.024417271258903334   ,-0.4456576277250075    ,0.0001574908602312595  ,0.002519853763700152
44  ,0.64     ,24.95     ,-0.2735581313111531    ,-0.4197520459330094    ,-0.27372198237850676   ,-0.42075102470650916   ,6.748846031980407e-05  ,0.0010798153651168652
