n  ,h          ,x            ,ОЛП                    ,u                      ,|u-v|
0  ,0.0        ,0.0          ,0.0                    ,3.0                    ,0.0
1  ,0.01       ,0.01         ,1.8944964115992966e-11 ,2.955335818809188      ,1.893729617563622e-11
2  ,0.02       ,0.03         ,6.143546708396268e-10  ,2.8679924454992998     ,6.138534125454953e-10
3  ,0.04       ,0.07         ,1.9009222758844165e-08 ,2.7009735677587967     ,1.897843171505542e-08
4  ,0.08       ,0.15         ,5.677101611922808e-07  ,2.395548656278131      ,5.658939468133894e-07
5  ,0.16       ,0.31         ,1.582496027339175e-05  ,1.8844053155689227     ,1.5726197001075803e-05
6  ,0.32       ,0.63         ,0.000384490580192202   ,1.166038712705259      ,0.00037992221964588957
7  ,0.32       ,0.95         ,0.00046985087510561147 ,0.7215253896250265     ,0.00046423039380949493
8  ,0.32       ,1.27         ,0.0004343010183883204  ,0.4464679278664211     ,0.00042909161449883326
9  ,0.32       ,1.59         ,0.0003576035998587912  ,0.27626693873784347    ,0.0003533068769332459
10 ,0.32       ,1.91         ,0.00027628591498155924 ,0.17094939339610216    ,0.000272961975293029
11 ,0.32       ,2.23         ,0.00020500975408017653 ,0.10578064547284241    ,0.00020254065936692323
12 ,0.32       ,2.55         ,0.0001479323805723946  ,0.06545530659312832    ,0.00014614900167683742
13 ,0.32       ,2.87         ,0.00010458377542365375 ,0.040502656625406794   ,0.00010332186243280223
14 ,0.32       ,3.19         ,7.278984387316297e-05  ,0.02506237124382867    ,7.191082361772752e-05
15 ,0.32       ,3.51         ,5.0039576544175235e-05 ,0.015508179084961      ,4.943480766183943e-05
16 ,0.32       ,3.83         ,3.405763635879189e-05  ,0.009596203654929218   ,3.364570310824405e-05
17 ,0.64       ,4.47         ,7.054427749195458e-05  ,0.003674318111840766   ,6.912635579092805e-05
18 ,0.64       ,5.11         ,4.937850579827309e-05  ,0.0014068702658333342  ,4.8331779518102826e-05
19 ,1.28       ,6.39         ,0.0002537507989955175  ,0.00020625697578534362 ,0.00024453993763784226
20 ,1.28       ,7.67         ,0.00011464138362349118 ,3.0238708638082422e-05 ,0.00010941052962476886
