n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
0,0.0,0.0,0.4,0.5,0.4,0.5,0.0,0.0
1,0.02,0.02,0.4097900657122888,0.4790097959817359,0.40979006564746995,0.47900979577716524,1.4306274031193423e-11,2.2890038449909477e-10
2,0.04,0.06,0.42811172076352993,0.43708461866180437,0.4281117187498071,0.43708461162801615,4.877579383282085e-10,7.804127013251337e-09
3,0.08,0.14,0.45973059811380157,0.3534247209020453,0.45973054202512464,0.353424479149843,1.6544897434570257e-08,2.647183589531241e-07
4,0.16,0.3,0.5029303175774291,0.18666249831541076,0.502929065235778,0.1866540056661705,5.722992640976549e-07,9.156788225562479e-06
5,0.32,0.62,0.5094267741773502,-0.14575726629525337,0.5094216603314983,-0.14603972392909922,1.8833594846230796e-05,0.00030133751753969273
6,0.32,0.94,0.4093803248491844,-0.47946283472474166,0.40932567018571553,-0.4800033930282099,3.6220952296661777e-05,0.0005795352367465884
7,0.32,1.26,0.20183580376945828,-0.818274492795602,0.20167434714457025,-0.8191036160500063,5.631315665155421e-05,0.0009010105064248674
8,0.32,1.58,-0.11594965684223688,-1.1704589709114508,-0.11631111650426712,-1.171710087861382,8.681901250251409e-05,0.0013891042000402254
9,0.04,1.62,-0.16368204569067996,-1.2162524201758538,-0.16409537265129392,-1.217596460414175,9.37439382003908e-05,0.0014999030112062529
10,0.02,1.64,-0.18823797654756041,-1.2393661378161884,-0.1886786817232685,-1.2407603720730895,9.748185506401719e-05,0.001559709681024275
11,0.01,1.65,-0.2006896820354136,-1.2509816642040763,-0.20114445952308554,-1.2524020092418642,9.942507150081176e-05,0.0015908011440129881
12,0.0025,1.6525,-0.2038207734382518,-1.2538918862104935,-0.20427911007613203,-1.2553188687646606,9.991889340906037e-05,0.001598702294544966
13,0.0003125,1.6528125,-0.20421267152018896,-1.2542558449095207,-0.20467145422022834,-1.255683660290422,9.998084989511795e-05,0.0015996935983218872
14,7.8125e-05,1.652890625,-0.2043106638125865,-1.2543468408880216,-0.20476955806883956,-1.2557748645849218,9.999634698506805e-05,0.0015999415517610888
