n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
0    ,0.0                    ,0.0            ,0.2                   ,0.1                   ,0.2                  ,0.1                   ,0.0                    ,0.0
1    ,0.01                   ,0.01           ,0.2009794805446169    ,0.09589418450442924   ,0.2009794805446212   ,0.0958941845024005    ,1.3524952333132334e-13 ,2.1639923733011735e-12
2    ,0.02                   ,0.03           ,0.2028149860936638    ,0.0876491782363441    ,0.2028149860938343   ,0.08764917816922495   ,4.474624934479546e-12  ,7.159399895167273e-11
3    ,0.04                   ,0.07           ,0.20598925985447075   ,0.07103976132449517   ,0.20598925986322608  ,0.07103975916448792   ,1.4400166671043951e-10 ,2.3040266673670322e-09
4    ,0.08                   ,0.15           ,0.2103317386386341    ,0.037455089597401896  ,0.2103317391625038   ,0.03745501997825021   ,4.641408177614427e-09  ,7.426253084183084e-08
5    ,0.16                   ,0.31           ,0.21090588143653935   ,-0.030293153571223565 ,0.21090591641341433  ,-0.03029539296455848  ,1.493110979017697e-07  ,2.3889775664283154e-06
6    ,0.32                   ,0.63           ,0.17997311526131757   ,-0.16098713100177783  ,0.17997544716292901  ,-0.1610569260473369   ,4.6555993287499546e-06 ,7.448958925999927e-05
7    ,0.32                   ,0.95           ,0.11002152584880864   ,-0.2712257169858142   ,0.11000237060894916  ,-0.27136114093734875  ,9.118130866771673e-06  ,0.00014589009386834677
8    ,0.32                   ,1.27           ,0.010571756678849908  ,-0.34202277946602966  ,0.010504640339098557 ,-0.3422087153871959   ,1.3178563375008565e-05 ,0.00021085701400013705
9    ,0.32                   ,1.59           ,-0.10244084603845438  ,-0.35270298765412206  ,-0.10258202494495326 ,-0.3528999863409636   ,1.6157552930442007e-05 ,0.0002585208468870721
10   ,0.32                   ,1.91           ,-0.2068790462803986   ,-0.28680432560806995  ,-0.2071091524274934  ,-0.28693628582989905  ,1.7683933584030822e-05 ,0.00028294293734449315
11   ,0.32                   ,2.23           ,-0.27775191348098216  ,-0.14556152200780337  ,-0.27804913738051357 ,-0.14553054123117942  ,1.9922277309905968e-05 ,0.0003187564369584955
12   ,0.32                   ,2.55           ,-0.29523230889387264  ,0.03906388533810973   ,-0.2955146598601771  ,0.03930549589848069   ,2.4774335381226592e-05 ,0.00039638936609962547
13   ,0.32                   ,2.87           ,-0.2540533203181022   ,0.21166231320074128   ,-0.2542134426338524  ,0.21204432055303218   ,2.7613907382213615e-05 ,0.00044182251811541784
14   ,0.32                   ,3.19           ,-0.1664170870283973   ,0.32374595884201274   ,-0.1664031275104177  ,0.3241220044789118    ,2.508697662781833e-05  ,0.0004013916260450933
15   ,0.32                   ,3.51           ,-0.055485109615283704 ,0.35679883470000767   ,-0.05532397980540623 ,0.35704319682656066   ,1.9513603747659327e-05 ,0.00031221765996254923
16   ,0.32                   ,3.83           ,0.0542464096920971    ,0.3188798386528829    ,0.054486390788637075 ,0.31893269686098      ,1.6382228427953473e-05 ,0.00026211565484725557
17   ,0.32                   ,4.15           ,0.1430453734259079    ,0.2293945882781702    ,0.1432897787629266   ,0.2292500695615564    ,1.892906386309041e-05  ,0.00030286502180944654
18   ,0.32                   ,4.47           ,0.19769645487183615   ,0.108625203620026     ,0.19788028462347929  ,0.10830539150607202   ,2.4592064286485634e-05 ,0.00039347302858377015
19   ,0.32                   ,4.79           ,0.21112147679003998   ,-0.025465573183338835 ,0.21119317860994552  ,-0.025925325785687334 ,3.102068172787545e-05  ,0.0004963309076460072
20   ,0.32                   ,5.11           ,0.18169429631147338   ,-0.15650353949496745  ,0.1816162521394804   ,-0.1570567740395724   ,3.7247481891103834e-05 ,0.0005959597102576614
21   ,0.32                   ,5.43           ,0.11303913433070313   ,-0.2677190998689928   ,0.11278892093926839  ,-0.2683023426105531   ,4.230990621256173e-05  ,0.0006769584994009877
22   ,0.32                   ,5.75           ,0.014458602587604646  ,-0.3402226770307213   ,0.014033166092946414 ,-0.3407443062061551   ,4.487479904756405e-05  ,0.0007179967847610248
23   ,0.32                   ,6.07           ,-0.09835304627502135  ,-0.3533554629072888   ,-0.09892935090487594 ,-0.3536857008770909   ,4.428112931867286e-05  ,0.0007084980690987658
