n   ,h          ,x            ,v[1]_1                  ,v[2]_1                  ,v[1]_2                  ,v[2]_2                  ,ОЛП
0   ,0.0        ,0.0          ,3.0                     ,12.0                    ,3.0                     ,12.0                    ,0.0
1   ,0.02       ,0.02         ,3.2378831475            ,11.78747955375          ,3.2378831476989784      ,11.78747955281999       ,1.014461577174927e-09
2   ,0.04       ,0.06         ,3.700652991129594       ,11.347850645602605      ,3.700652996982463       ,11.347850615052437      ,3.317948721619686e-08
3   ,0.08       ,0.14         ,4.571626223489071       ,10.415281983072362      ,4.571626366075969       ,10.415281015617227      ,1.0430999057841522e-06
4   ,0.16       ,0.3          ,6.077716404315701       ,8.37782064928124        ,6.0777181563872125      ,8.377790665749185       ,3.2036991048178936e-05
5   ,0.32       ,0.62         ,8.055091734146371       ,3.9412868084940973      ,8.054979162207912       ,3.9404206079395885      ,0.0009317172092234422
6   ,0.32       ,0.94         ,8.611829775909529       ,-0.39182313020895343    ,8.611135068431642       ,-0.39306800450731894    ,0.001520638181279614
7   ,0.16       ,1.1          ,8.39146843802708        ,-2.328216063047856      ,8.390581298617004       ,-2.329194508949188      ,0.0014087968309854533
8   ,0.16       ,1.26         ,7.879363659378459       ,-4.030094092115842      ,7.878326970338153       ,-4.03078279476689       ,0.0013275760534978045
9   ,0.16       ,1.42         ,7.116782779208122       ,-5.452882224176371      ,7.11564290455868        ,-5.453270019481146      ,0.0012843036162332867
10  ,0.16       ,1.58         ,6.151034400888472       ,-6.565698875809078      ,6.149839235207193       ,-6.565786548186584      ,0.0012782688077235935
11  ,0.16       ,1.74         ,5.033263665241953       ,-7.351439118327404      ,5.032060726712462       ,-7.351238749008676      ,0.0013008125601124676
12  ,0.16       ,1.9          ,3.8162758944040256      ,-7.80634474087605       ,3.8151105336433826      ,-7.80587865634735       ,0.001338783735795701
13  ,0.16       ,2.06         ,2.5524664835716457      ,-7.939116400671739      ,2.55138027131087        ,-7.938415783717027      ,0.0013787347264441812
14  ,0.16       ,2.22         ,1.2919250223722212      ,-7.769635724844791      ,1.290954368589524       ,-7.768738960308264      ,0.0014095972353965335
15  ,0.16       ,2.38         ,0.08076999200830004     ,-7.3273743590577        ,0.07994503717565937     ,-7.326325192741114      ,0.0014236305880907403
16  ,0.16       ,2.54         ,-1.0402424294262285     ,-6.649572554513971      ,-1.0408986231683945     ,-6.648418146493243      ,0.0014163984295517068
17  ,0.16       ,2.7          ,-2.0368053510618385     ,-5.779272012974071      ,-2.0372772941833213     ,-5.778060966152748      ,0.0013864060117491392
18  ,0.16       ,2.86         ,-2.8818273452367626     ,-4.763286557339219      ,-2.8821072989399346     ,-4.76206699846644       ,0.001334697081811267
19  ,0.16       ,3.02         ,-3.555874294913368      ,-3.6501900577985116     ,-3.5559621438135167     ,-3.6490078417894645     ,0.0012645071820963382
20  ,0.16       ,3.18         ,-4.047295593351826      ,-2.488394302189542      ,-4.047198434627054      ,-2.4872914018111363     ,0.0011809830932961174
21  ,0.16       ,3.34         ,-4.352054320760825      ,-1.3243806022603188     ,-4.351785801383313      ,-1.3233937345665627     ,0.0010909296510085804
22  ,0.16       ,3.5          ,-4.473290403265938      ,-0.20113836794491347    ,-4.472869844839471      ,-0.200297896793454      ,0.001002474390930815
23  ,0.16       ,3.66         ,-4.420653351995966      ,0.8431478241614132      ,-4.420104708647995      ,0.8438186830576623      ,0.000924413718296184
24  ,0.16       ,3.82         ,-4.209446842567274      ,1.7761334754790754      ,-4.208797541164707      ,1.776619133663965       ,0.0008648924996398461
25  ,0.16       ,3.98         ,-3.8596310678256467     ,2.5720549898254195      ,-3.858910781477917      ,2.5723476489747545      ,0.0008293028421682071
26  ,0.16       ,4.14         ,-3.3947304972702423     ,3.2121714609377174      ,-3.3939699027114365     ,3.212270971260401       ,0.0008182149544374738
27  ,0.16       ,4.3          ,-2.840694494187563      ,3.684914161735101       ,-2.839924061328427      ,3.6848275986613657      ,0.0008269659371721814
28  ,0.16       ,4.46         ,-2.2247563276367313     ,3.985760708207065       ,-2.224005185551047      ,3.985501699601812       ,0.0008475134137598848
29  ,0.16       ,4.62         ,-1.574332674571505      ,4.116859693935689       ,-1.5736275926880698     ,4.116447537754602       ,0.0008711559984526093
30  ,0.16       ,4.78         ,-0.9160009816403789     ,4.086438787134968       ,-0.9153654982513233     ,4.085897405134012       ,0.0008904805290369193
31  ,0.16       ,4.94         ,-0.2745863191185066     ,3.9080347111220024      ,-0.27404004181372615    ,3.9073914878362253      ,0.0009001523397132903
32  ,0.16       ,5.1          ,0.3276171002117768      ,3.599587127446621       ,0.32805900557622525     ,3.5988716851577736      ,0.0008969759889481868
33  ,0.16       ,5.26         ,0.8714714534302751      ,3.182440216878355       ,0.8717985767866472      ,3.18168317676089        ,0.0008796731059820201
34  ,0.16       ,5.42         ,1.341456639263108       ,2.6802957818541735      ,1.3416634429696186      ,2.679527559068157       ,0.0008486096069514278
35  ,0.16       ,5.58         ,1.7259630626997309      ,2.1181601081354064      ,1.7260488078659533      ,2.117409784529641       ,0.000805554228000659
