n   ,h            ,x             ,S                      ,ОЛП                    ,E
0   ,0.0          ,0.0           ,0.0                    ,0.0                    ,0.0
1   ,1.953125e-05 ,1.953125e-05  ,0.00027521977491140603 ,0.0005504395498228121  ,0.0005539882137597374
2   ,1.953125e-05 ,3.90625e-05   ,0.0002699473654335094  ,0.0005398947308670188  ,0.0010866485244847013
3   ,1.953125e-05 ,5.859375e-05  ,0.00026477595996787784 ,0.0005295519199357557  ,0.0015985967615286256
4   ,1.953125e-05 ,7.8125e-05    ,0.00025970362357341514 ,0.0005194072471468303  ,0.002090432948190113
5   ,1.953125e-05 ,9.765625e-05  ,0.0002547284583691578  ,0.0005094569167383156  ,0.002562741682046621
6   ,1.953125e-05 ,0.0001171875  ,0.000249848602846825   ,0.00049969720569365    ,0.003016092506497259
7   ,3.90625e-05  ,0.00015625    ,0.0009434857071148883  ,0.0018869714142297767  ,0.004811611206349653
8   ,3.90625e-05  ,0.0001953125  ,0.0009080163196433233  ,0.0018160326392866466  ,0.006466500176745882
9   ,3.90625e-05  ,0.000234375   ,0.0008738803677914575  ,0.001747760735582915   ,0.007988847778628738
10  ,3.90625e-05  ,0.0002734375  ,0.0008410277223998008  ,0.0016820554447996017  ,0.00938633097433339
11  ,3.90625e-05  ,0.0003125     ,0.0008094101388635977  ,0.0016188202777271954  ,0.010666234905247762
12  ,3.90625e-05  ,0.0003515625  ,0.0007789811862881635  ,0.001557962372576327   ,0.011835471575961876
13  ,3.90625e-05  ,0.000390625   ,0.0007496961792998746  ,0.0014993923585997493  ,0.012900597684543769
14  ,3.90625e-05  ,0.0004296875  ,0.0007215121124239943  ,0.0014430242248479885  ,0.01386783163680505
15  ,3.90625e-05  ,0.00046875    ,0.0006943875969351865  ,0.001388775193870373   ,0.014743069780854157
16  ,3.90625e-05  ,0.0005078125  ,0.0006682828000741381  ,0.0013365656001482762  ,0.015531901896602918
17  ,3.90625e-05  ,0.000546875   ,0.0006431593865503515  ,0.001286318773100703   ,0.01623962597338391
18  ,3.90625e-05  ,0.0005859375  ,0.0006189804622582784  ,0.0012379609245165568  ,0.01687126230743985
19  ,3.90625e-05  ,0.000625      ,0.0005957105200806723  ,0.0011914210401613445  ,0.01743156694957193
20  ,3.90625e-05  ,0.0006640625  ,0.0005733153877613972  ,0.0011466307755227945  ,0.017925044532031364
21  ,3.90625e-05  ,0.000703125   ,0.0005517621777091364  ,0.0011035243554182728  ,0.01835596050235111
22  ,3.90625e-05  ,0.0007421875  ,0.0005310192387124602  ,0.0010620384774249203  ,0.018728352790695624
23  ,3.90625e-05  ,0.00078125    ,0.0005110561094543442  ,0.0010221122189086884  ,0.019046042936077257
24  ,3.90625e-05  ,0.0008203125  ,0.0004918434737728461  ,0.0009836869475456922  ,0.01931264669576116
25  ,3.90625e-05  ,0.000859375   ,0.00047335311763063714 ,0.0009467062352612743  ,0.019531584160978
26  ,3.90625e-05  ,0.0008984375  ,0.0004555578876601629  ,0.0009111157753203258  ,0.01970608940123242
27  ,3.90625e-05  ,0.0009375     ,0.0004384316512950903  ,0.0008768633025901806  ,0.019839219658347673
28  ,3.90625e-05  ,0.0009765625  ,0.0004219492584027762  ,0.0008438985168055524  ,0.019933864110567967
29  ,3.90625e-05  ,0.001015625   ,0.0004060865043431505  ,0.000812173008686301   ,0.019992752226110966
30  ,3.90625e-05  ,0.0010546875  ,0.00039082009442026333 ,0.0007816401888405267  ,0.020018461724687242
31  ,3.90625e-05  ,0.00109375    ,0.00037612760968386283 ,0.0007522552193677257  ,0.020013426164744885
32  ,3.90625e-05  ,0.0011328125  ,0.00036198747399396325 ,0.0007239749479879265  ,0.01997994217335375
33  ,3.90625e-05  ,0.001171875   ,0.00034837892235373147 ,0.0006967578447074629  ,0.019920176334936812
34  ,3.90625e-05  ,0.0012109375  ,0.00033528197040233465 ,0.0006705639408046693  ,0.019836171754352705
35  ,3.90625e-05  ,0.00125       ,0.00032267738506241983 ,0.0006453547701248397  ,0.019729854309074923
36  ,3.90625e-05  ,0.0012890625  ,0.0003105466563155801  ,0.0006210933126311602  ,0.019603038604671497
37  ,3.90625e-05  ,0.001328125   ,0.0002988719700010023  ,0.0005977439400020046  ,0.019457433647064093
38  ,3.90625e-05  ,0.0013671875  ,0.00028763618166927074 ,0.0005752723633385415  ,0.01929464824449667
39  ,3.90625e-05  ,0.00140625    ,0.00027682279139540356 ,0.0005536455827908071  ,0.01911619615155402
40  ,3.90625e-05  ,0.0014453125  ,0.0002664159195528981  ,0.0005328318391057962  ,0.018923500967062523
41  ,3.90625e-05  ,0.001484375   ,0.0002564002834954948  ,0.0005128005669909896  ,0.018717900797089015
42  ,3.90625e-05  ,0.0015234375  ,0.000246761175105803   ,0.000493522350211606   ,0.0185006526938718
43  ,7.8125e-05   ,0.0016015625  ,0.0008814251653923577  ,0.0017628503307847154  ,0.01891728593957076
44  ,7.8125e-05   ,0.0016796875  ,0.0008175537767058927  ,0.0016351075534117854  ,0.01917166817750804
45  ,7.8125e-05   ,0.0017578125  ,0.0007583107495197083  ,0.0015166214990394167  ,0.019285481207322874
46  ,7.8125e-05   ,0.0018359375  ,0.0007033606953168459  ,0.0014067213906336917  ,0.01927808984728685
47  ,7.8125e-05   ,0.0019140625  ,0.0006523925290995436  ,0.0013047850581990872  ,0.019166765881994507
48  ,7.8125e-05   ,0.0019921875  ,0.0006051177082628811  ,0.0012102354165257623  ,0.01896689156971121
49  ,7.8125e-05   ,0.0020703125  ,0.0005612685990783461  ,0.0011225371981566923  ,0.01869214450710288
50  ,7.8125e-05   ,0.0021484375  ,0.0005205969615733608  ,0.0010411939231467215  ,0.018354665495015965
51  ,7.8125e-05   ,0.0022265625  ,0.0004828725441807791  ,0.0009657450883615581  ,0.017965210907927798
52  ,7.8125e-05   ,0.0023046875  ,0.0004478817802162638  ,0.0008957635604325276  ,0.01753329094035294
53  ,7.8125e-05   ,0.0023828125  ,0.00041542657886317613 ,0.0008308531577263523  ,0.017067294985247727
54  ,7.8125e-05   ,0.0024609375  ,0.0003853232036945542  ,0.0007706464073891084  ,0.016574605291042488
55  ,7.8125e-05   ,0.0025390625  ,0.00035740123252381295 ,0.0007148024650476259  ,0.01606169994481199
56  ,7.8125e-05   ,0.0026171875  ,0.0003315025925942905  ,0.000663005185188581   ,0.015534246138205532
