n,h,x,v1[1],v1[2],v2[1],v2[2],S,ОЛП,u[1],u[2],E
0,0.0,0.0,7.0,13.0,7.0,13.0,0.0,0.0,7.0,13.0,0.0
1,9.765625e-06,9.76563e-06,7.029012563089432,12.970985483785757,7.029082710223403,12.970915336651734,7.014713402320183e-05,0.00014029426804640366,7.029153311816723,12.970844735058373,0.00014074872738412125
2,9.765625e-06,1.953125e-05,7.057744531017917,12.942251562732654,7.057813999746336,12.94218209400418,6.946872847457541e-05,0.00013893745694915083,7.058023299456574,12.941972794293806,0.00027876843884833136
3,9.765625e-06,2.929687e-05,7.086198617471731,12.91379552315441,7.086267414355581,12.913726726270507,6.879688390348804e-05,0.00013759376780697608,7.086612716291144,12.913381424334714,0.00041409881969656226
4,9.765625e-06,3.90625e-05,7.114377509892604,12.885614677609299,7.114445641429414,12.885546546072439,6.813153686024975e-05,0.0001362630737204995,7.114924288934487,12.885067898567039,0.0005467790422599705
5,9.765625e-06,4.882813e-05,7.142283869731531,12.857706364646324,7.142351342355994,12.857638892021809,6.747262451511915e-05,0.0001349452490302383,7.142960717503163,12.857029516874222,0.0006768477721017518
6,9.765625e-06,5.859375e-05,7.169920332700139,12.830067948553861,7.169987152784713,12.830001128469233,6.682008462810529e-05,0.00013364016925621058,7.170724675873739,12.829263605379694,0.0008043431741668883
7,9.765625e-06,6.835938e-05,7.197289509019611,12.802696819110723,7.197355682875126,12.802630645255155,6.617385556850763e-05,0.00013234771113701527,7.198218811937792,12.80176751619188,0.0009293029188430779
8,9.765625e-06,7.8125e-05,7.224393983667212,12.775590391339648,7.224459517543466,12.77552485746334,6.55338763078106e-05,0.0001310677526156212,7.225445747854438,12.774538627151667,0.0010517641879808082
9,9.765625e-06,8.789062e-05,7.251236316620427,12.748746105263148,7.251301216706776,12.748681205176746,6.490008640192002e-05,0.00012980017280384004,7.252408080300389,12.747574341582334,0.001171763680813953
10,9.765625e-06,9.765625e-05,7.277819043098739,12.722161425661744,7.2778833155246785,12.722097153235751,6.427242599293947e-05,0.00012854485198587895,7.279108380717618,12.72087208804192,0.0012893376198235273
11,9.765625e-06,0.00010742187,7.304144673803067,12.695833841834514,7.304208324638813,12.695770190998715,6.365083579851216e-05,0.00012730167159702432,7.305549195558562,12.694429320077976,0.0014045217565374912
12,9.765625e-06,0.0001171875,7.330215695152888,12.669760867361981,7.33027873040995,12.669697832104864,6.303525711714997e-05,0.00012607051423429994,7.331733046528999,12.668243515984734,0.001517351377247067
13,9.765625e-06,0.00012695312,7.356034569521072,12.643940039871277,7.356096995152825,12.643877614239472,6.242563180514082e-05,0.00012485126361028165,7.357662430828524,12.642312178562593,0.0016278613086839755
14,9.765625e-06,0.00013671875,7.381603735466436,12.618368920803583,7.381665557368676,12.61830709890129,6.182190229253592e-05,0.00012364380458507185,7.383339821388708,12.616632834879985,0.0017360859235981962
15,9.765625e-06,0.00014648437,7.406925607964056,12.593045095183824,7.4069868319755585,12.592983871172269,6.122401155472801e-05,0.00012244802310945602,7.408767667108931,12.591203036037525,0.0018420591462984248
16,9.765625e-06,0.00015625,7.432002578633352,12.567966171392579,7.432063210536424,12.567905539489454,6.0631903124885866e-05,0.00012126380624977173,7.43394839308994,12.566020356934475,0.0019458144581037118
17,9.765625e-06,0.00016601563,7.456837015963958,12.543129780940214,7.45689706148499,12.543069735419127,6.004552108684891e-05,0.00012009104217369782,7.458884400865114,12.54108239603745,0.002047384902764904
