n  ,h    ,x    ,v[1]_1                ,v[2]_1                ,v[1]_2                ,v[2]_2                ,S[1]                    ,S[2]                    ,ОЛП[1]                 ,ОЛП[2]
0  ,0.0  ,0.0  ,2.0                   ,1.0                   ,2.0                   ,1.0                   ,0.0                     ,0.0                     ,0.0                    ,0.0
1  ,0.01 ,0.01 ,2.0096046912739105    ,0.9213936460076334    ,2.0096046916233656    ,0.9213936471710577    ,2.3297008766576254e-11  ,7.756161638875862e-11   ,3.7275214026522006e-10 ,1.240985862220138e-09
2  ,0.01 ,0.02 ,2.0184364491466895    ,0.8453615032757031    ,2.0184364497668708    ,0.8453615051497504    ,4.134541597977659e-11   ,1.2493648338107733e-10  ,6.615266556764255e-10  ,1.9989837340972373e-09
3  ,0.01 ,0.03 ,2.0265195166122836    ,0.7716090583173567    ,2.02651951744077      ,0.7716090605246433    ,5.5232440843155925e-11  ,1.4715243838262873e-10  ,8.837190534904948e-10  ,2.3544390141220597e-09
4  ,0.01 ,0.04 ,2.033875342276378     ,0.6998711309427419    ,2.033875343263261     ,0.6998711331690395    ,6.579220131660198e-11   ,1.484198393815935e-10   ,1.0526752210656317e-09 ,2.374717430105496e-09
5  ,0.01 ,0.05 ,2.0405228505692334    ,0.6299073782026927    ,2.0405228516742375    ,0.6299073801866205    ,7.366693921539991e-11   ,1.322618533213434e-10   ,1.1786710274463986e-09 ,2.1161896531414944e-09
6  ,0.01 ,0.06 ,2.0464786705714286    ,0.5614984881853334    ,2.0464786717617107    ,0.5614984897097418    ,7.935213967395308e-11   ,1.0162722515379603e-10  ,1.2696342347832494e-09 ,1.6260356024607365e-09
7  ,0.01 ,0.07 ,2.0517573296604423    ,0.4944429305988791    ,2.0517573309089006    ,0.49444293148368124   ,8.323054837925762e-11   ,5.898680803066251e-11   ,1.331688774068122e-09  ,9.437889284906002e-10
8  ,0.01 ,0.08 ,2.0563714169941165    ,0.4285541576524251    ,2.056371418278077     ,0.428554157748661     ,8.559736623207451e-11   ,6.415727208756531e-12   ,1.3695578597131922e-09 ,1.026516353401045e-10
9  ,0.01 ,0.09 ,2.0603317208888017    ,0.36365816918604443   ,2.0603317221889905    ,0.3636581683709907    ,8.667925636511124e-11   ,-5.43369164477762e-11   ,1.3868681018417799e-09 ,8.693906631644192e-10
10 ,0.01 ,0.1  ,2.06364734337177      ,0.29959137177699546   ,2.0636473446715002    ,0.2995913699501638    ,8.664867342152623e-11   ,-1.2178877906166008e-10 ,1.3863787747444197e-09 ,1.9486204649865614e-09
11 ,0.01 ,0.11 ,2.0663257945483435    ,0.23619867374193643   ,2.0663257958328614    ,0.23619867082182955   ,8.56345216959653e-11    ,-1.946737919015599e-10  ,1.3701523471354448e-09 ,3.1147806704249584e-09
12 ,0.01 ,0.12 ,2.068373068892469     ,0.17333176736277967   ,2.068373070148421     ,0.17333176328429803   ,8.373014874033894e-11   ,-2.7189877571665024e-10 ,1.339682379845423e-09  ,4.350380411466404e-09
13 ,0.01 ,0.13 ,2.0697937051204454    ,0.11084755687466333   ,2.0697937063354326    ,0.11084755158707571   ,8.099914812949768e-11   ,-3.525058411835147e-10  ,1.2959863700719628e-09 ,5.640093458936235e-09
14 ,0.01 ,0.14 ,2.070590830921447     ,0.048606696201931435  ,2.0705908320836373    ,0.048606689667341614  ,7.747935626412072e-11   ,-4.3563932137595056e-10 ,1.2396697002259316e-09 ,6.970229142015209e-09
15 ,0.01 ,0.15 ,2.07076619347945      ,-0.013527795571783498 ,2.0707661945772324    ,-0.013527803379525527 ,7.31854873000278e-11    ,-5.205161352865121e-10  ,1.1709677968004448e-09 ,8.328258164584194e-09
16 ,0.01 ,0.16 ,2.070320176415878     ,-0.07569187023481089  ,2.0703201774375377    ,-0.07569187933079112  ,6.811064305149254e-11   ,-6.063986821939575e-10  ,1.0897702888238806e-09 ,9.70237891510332e-09
17 ,0.01 ,0.17 ,2.0692518034993075    ,-0.13802176550572753  ,2.0692518044327017    ,-0.13802177589426812  ,6.222628338529527e-11   ,-6.925693722218776e-10  ,9.956205341647243e-10  ,1.1081109955550042e-08
18 ,0.01 ,0.18 ,2.0675587291977857    ,-0.2006553259107837   ,2.06755873003001      ,-0.20065533758537413  ,5.548160449582913e-11   ,-7.783060288849934e-10  ,8.877056719332661e-10  ,1.2452896462159894e-08
19 ,0.01 ,0.19 ,2.0652372158811545    ,-0.2637333564757659   ,2.0652372165981734    ,-0.26373336941862763  ,4.7801259247156244e-11  ,-8.628574484544534e-10  ,7.648201479544999e-10  ,1.3805719175271255e-08
20 ,0.01 ,0.2  ,2.0622820972058693    ,-0.3274010373784454   ,2.0622820977921004    ,-0.32740105155972143  ,3.908207091285476e-11   ,-9.454184028238425e-10  ,6.253131346056762e-10  ,1.512669444518148e-08
21 ,0.01 ,0.21 ,2.0586867269234275    ,-0.39180942986821354  ,2.058686727361251     ,-0.39180944524476613  ,2.918823701255254e-11   ,-1.0251035057843675e-09 ,4.670117922008406e-10  ,1.640165609254988e-08
22 ,0.01 ,0.22 ,2.0544429120350207    ,-0.45711710704731634  ,2.05444291230419      ,-0.45711712356110556  ,1.7944608761884712e-11  ,-1.1009192816639295e-09 ,2.871137401901554e-10  ,1.7614708506622872e-08
23 ,0.01 ,0.23 ,2.04954082885728      ,-0.5234919477060157   ,2.0495408289341936    ,-0.5234919652820245   ,5.127572440718116e-12   ,-1.1717339173008176e-09 ,8.204115905148986e-11  ,1.874774267681308e-08
24 ,0.01 ,0.24 ,2.043968920152656     ,-0.5911131375743526   ,2.0439689200094557    ,-0.5911131561180177   ,-9.546674561988766e-12  ,-1.2362443439310292e-09 ,1.5274679299182026e-10 ,1.9779909502896467e-08
25 ,0.01 ,0.25 ,2.0377137709956172    ,-0.6601734304594075   ,2.037713770599048     ,-0.6601734498535116   ,-2.6437962930003778e-11 ,-1.2929402733637592e-09 ,4.2300740688006044e-10 ,2.0687044373820147e-08
26 ,0.01 ,0.26 ,2.0307599604707605    ,-0.7308817322745667   ,2.0307599597807156    ,-0.7308817523755485   ,-4.6002994006736726e-11 ,-1.3400654585993265e-09 ,7.360479041077876e-10  ,2.1441047337589225e-08
27 ,0.01 ,0.27 ,2.023089885603573     ,-0.8034660846078836   ,2.023089884571236     ,-0.8034661052415348   ,-6.882245884298754e-11  ,-1.3755767488040268e-09 ,1.1011593414878007e-09 ,2.200922798086443e-08
28 ,0.01 ,0.28 ,2.014683553073681     ,-0.8781771421301704   ,2.014683551639115     ,-0.8781771630867106   ,-9.563771996567993e-11  ,-1.397102677991313e-09  ,1.530203519450879e-09  ,2.235364284786101e-08
29 ,0.01 ,0.29 ,2.005518333207884     ,-0.9552922610471546   ,2.0055183312968987    ,-0.9552922820757291   ,-1.2739900986010373e-10 ,-1.4019049698887898e-09 ,2.0383841577616597e-09 ,2.2430479518220637e-08
30 ,0.01 ,0.3  ,1.9955686694356842    ,-1.0351203456454527   ,1.9955686669557242    ,-1.0351203664481896   ,-1.653306676748419e-10  ,-1.3868491244295456e-09 ,2.6452906827974704e-09 ,2.218958599087273e-08
31 ,0.01 ,0.31 ,1.9848057347328607    ,-1.1180076390988478   ,1.9848057315675778    ,-1.1180076593247692   ,-2.1101886164368959e-10 ,-1.3483947588118403e-09 ,3.3763017862990334e-09 ,2.1574316140989445e-08
32 ,0.01 ,0.32 ,1.9731970244709858    ,-1.2043446963250264   ,1.9731970204730154    ,-1.2043447155643885   ,-2.6653135994555065e-10 ,-1.2826241402308368e-09 ,4.26450175912881e-09   ,2.052198624369339e-08
33 ,0.01 ,0.33 ,1.9607058723861288    ,-1.2945748453502632   ,1.9607058673674018    ,-1.2945748631303586   ,-3.3458179930316113e-10 ,-1.185339693066112e-09  ,5.353308788850578e-09  ,1.8965435089057793e-08
34 ,0.01 ,0.34 ,1.9472908728777023    ,-1.3892045357779068   ,1.9472908665963427    ,-1.3892045515621427   ,-4.1875731030908505e-10 ,-1.0522823945535719e-09 ,6.700116964945361e-09  ,1.683651831285715e-08
35 ,0.01 ,0.35 ,1.9329051882705202    ,-1.4888160977747449   ,1.9329051804129613    ,-1.48881611096811     ,-5.23837255054597e-10   ,-8.795576711406739e-10  ,8.381396080873552e-09  ,1.4072922738250782e-08
36 ,0.01 ,0.36 ,1.9174957136303021    ,-1.5940836058423677   ,1.9174957037866422    ,-1.5940836158085838   ,-6.562439924806541e-10  ,-6.644144049753701e-10  ,1.0499903879690465e-08 ,1.0630630479605922e-08
37 ,0.01 ,0.37 ,1.9010020636630447    ,-1.7057927781507864   ,1.9010020512927244    ,-1.705792784250137    ,-8.246880215760181e-10  ,-4.0662337201050984e-10 ,1.3195008345216289e-08 ,6.5059739521681575e-09
38 ,0.01 ,0.38 ,1.88335533535904      ,-1.8248661736181673   ,1.883355319742495     ,-1.8248661752812834   ,-1.041102996405622e-09  ,-1.1087440595266192e-10 ,1.6657647942489953e-08 ,1.7739904952425908e-09
39 ,0.01 ,0.39 ,1.864476585208332     ,-1.952395419459831    ,1.8644765653780402    ,-1.9523954163235797   ,-1.3220194568693462e-09 ,2.0908341724634738e-10  ,2.115231130990954e-08  ,3.345334675941558e-09
40 ,0.01 ,0.4  ,1.8442749393095401    ,-2.0896828796344473   ,1.8442749139503372    ,-2.08968287178505     ,-1.6906135306508456e-09 ,5.23293142151715e-10    ,2.704981649041353e-08  ,8.37269027442744e-09
41 ,0.01 ,0.41 ,1.8226452259548336    ,-2.2382961659958633   ,1.8226451932576442    ,-2.2382961543981237   ,-2.1798126266977156e-09 ,7.731826438354499e-10   ,3.487700202716345e-08  ,1.2370922301367198e-08
42 ,0.01 ,0.42 ,1.7994649793815827    ,-2.400140369027377    ,1.7994649368252562    ,-2.400140356280022    ,-2.837088430851509e-09  ,8.498236780951629e-10   ,4.539341489362414e-08  ,1.3597178849522607e-08
