n   ,h                      ,x             ,v[1]_1             ,v[2]_1              ,v[1]_2             ,v[2]_2              ,S[1]                    ,S[2]                    ,ОЛП[1]                 ,ОЛП[2]
0   ,0.0                    ,0.0           ,2.0                ,-2.0                ,2.0                ,-2.0                ,0.0                     ,0.0                     ,0.0                    ,0.0
1   ,0.01                   ,0.01          ,1.9794942035501015 ,-2.101752355398516  ,1.979494203163231  ,-2.101752354499843  ,-2.5791369040462087e-11 ,5.99115127878728e-11    ,4.126619046473934e-10  ,9.585842046059649e-10
2   ,0.02                   ,0.03          ,1.9353360033138327 ,-2.316793246186702  ,1.935335986465153  ,-2.3167932138401475 ,-1.1232453189791159e-09 ,2.156436954929101e-09   ,1.7971925103665854e-08 ,3.4502991278865615e-08
3   ,0.04                   ,0.07          ,1.8331985302759544 ,-2.8046998520479405 ,1.8331975930879256 ,-2.804698933869753  ,-6.247920191585857e-08  ,6.121187915060962e-08   ,9.996672306537371e-07  ,9.79390066409754e-07
4   ,0.08                   ,0.15          ,1.5589753742838253 ,-4.166652716076623  ,1.5588839786848472 ,-4.166784019842841  ,-6.093039931872231e-06  ,-8.753584414537367e-06  ,9.74886389099557e-05   ,0.00014005735063259787
5   ,0.04                   ,0.19          ,1.3725776168375639 ,-5.215315290435796  ,1.3724665764075341 ,-5.215525209850058  ,-7.402695335316049e-06  ,-1.3994627617464061e-05 ,0.00011844312536505679 ,0.00022391404187942497
6   ,0.04                   ,0.23          ,1.1349778303553035 ,-6.786243275108369  ,1.1348149776737742 ,-6.786737808075383  ,-1.0856845435291974e-05 ,-3.29688644676196e-05   ,0.00017370952696467158 ,0.0005275018314819136
7   ,0.02                   ,0.25          ,0.9883959860039517 ,-7.926574404587878  ,0.988217747489967  ,-7.927244786537822  ,-1.1882567598979025e-05 ,-4.4692129996271036e-05 ,0.0001901210815836644  ,0.0007150740799403366
8   ,0.02                   ,0.27          ,0.8151675086699479 ,-9.485384011200594  ,0.8149644751951822 ,-9.486373854495774  ,-1.3535564984379356e-05 ,-6.598955301200249e-05  ,0.0002165690397500697  ,0.0010558328481920399
9   ,0.01                   ,0.28          ,0.7153836175419783 ,-10.50492431825791  ,0.7151690636224441 ,-10.506129798959503 ,-1.4303594635611816e-05 ,-8.036538010619173e-05  ,0.00022885751416978906 ,0.0012858460816990676
10  ,0.005                  ,0.285         ,0.6614021868464984 ,-11.098199981320569 ,0.661181249584025  ,-11.099539645265532 ,-1.4729150831560567e-05 ,-8.931092966418438e-05  ,0.00023566641330496907 ,0.00142897487462695
11  ,0.005                  ,0.29          ,0.6042871161997239 ,-11.760306309657462 ,0.6040590559115513 ,-11.761804800889298 ,-1.5204019211504753e-05 ,-9.989941545569536e-05  ,0.00024326430738407604 ,0.0015983906472911257
12  ,3.90625e-05            ,0.2900390625  ,0.6038276223008074 ,-11.765782144594537 ,0.603599503451439  ,-11.767281986900793 ,-1.5207923291230922e-05 ,-9.998948708371813e-05  ,0.00024332677265969475 ,0.0015998317933394901
