n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0
1,0.01,0.01,3.0096519555455816,0.9305822834591754,3.0096519555675396,0.9305822833867478,5.045531985253908e-12,8.072851176406253e-11
2,0.02,0.03,3.0269004876354537,0.794935941594093,3.0269004880917296,0.7949359375659572,2.702596769870641e-10,4.324154831793025e-09
3,0.04,0.07,3.053436506776898,0.5338219472099218,3.053436510624519,0.5338217283799324,1.4590920841856748e-08,2.3345473346970797e-07
4,0.08,0.15,3.076058008378144,0.034889424739404595,3.0760579681978637,0.034878771626759675,7.102125612340812e-07,1.1363400979745299e-05
5,0.16,0.31,3.0013234081415305,-0.9902762104878396,3.0013322047383797,-0.9906252165476802,2.3274460005342104e-05,0.00037239136008547367
6,0.16,0.47,2.741745558063896,-2.3610486231615337,2.7415814025813963,-2.361653204149264,4.176469498723446e-05,0.0006682351197957513
7,0.08,0.55,2.512534615647865,-3.4473145311971356,2.5122651838814267,-3.4482612375203123,6.561999489007206e-05,0.0010499199182411529
8,0.04,0.59,2.359793648128158,-4.22772296092254,2.3594747788579,-4.228988821008719,8.702692736022956e-05,0.001392430837763673
9,0.01,0.6,2.3163552504423954,-4.4632241134217985,2.3160231828286175,-4.464598099686884,9.423627885419409e-05,0.0015077804616671054
10,0.005,0.605,2.2937277562360077,-4.588682311587804,2.2933886696018004,-4.590116484004467,9.824753921067925e-05,0.001571960627370868
11,0.00125,0.60625,2.287971795431436,-4.620914420471582,2.2876309062659774,-4.622364346102463,9.929730349284141e-05,0.0015887568558854625
12,0.000625,0.606875,2.2850786503048375,-4.637165053770295,2.284736852443662,-4.6386229668203365,9.982954894072627e-05,0.0015972727830516203
13,0.00015625,0.60703125,2.2843537748377503,-4.641241872253548,2.284011749020804,-4.642701793855117,9.996338756849191e-05,0.0015994142010958706
14,3.90625e-05,0.6070703125,2.2841724564045776,-4.6422619654928345,2.283830373549623,-4.643722389967264,9.999689606665074e-05,0.0015999503370664118
15,2.44140625e-06,0.60707275391,2.2841611226793597,-4.6423257331338545,2.283819036258877,-4.643786189047612,9.999899099728753e-05,0.0015999838559566004
16,6.103515625e-07,0.60707336426,2.2841582892237295,-4.642341675261316,2.2838162019118533,-4.643802139035085,9.999951474186457e-05,0.0015999922358698332
17,3.0517578125e-07,0.60707366943,2.284156872492266,-4.642349646357628,2.283814784734691,-4.64381011406143,9.999977661598153e-05,0.0015999964258557044
18,1.52587890625e-07,0.60707382202,2.284156164125622,-4.64235363191393,2.283814076145197,-4.6438141015827545,9.999990755346065e-05,0.0015999985208553704
19,7.62939453125e-08,0.60707389832,2.284155809942072,-4.642355624694117,2.2838137218502217,-4.643816095345455,9.999997302234522e-05,0.0015999995683575235
20,1.9073486328125e-08,0.60707391739,2.2841557213961603,-4.642356122889376,2.2838136332764543,-4.643816593786342,9.999998938950374e-05,0.00159999983023206
21,9.5367431640625e-09,0.60707392693,2.2841556771232012,-4.642356371987038,2.2838135889895668,-4.643816843006817,9.999999757308977e-05,0.0015999999611694363
22,2.384185791015625e-09,0.60707392931,2.284155666054961,-4.6423564342614565,2.2838135779178446,-4.643816905311939,9.999999961898629e-05,0.0015999999939037806
23,2.9802322387695313e-10,0.60707392961,2.284155664671431,-4.642356442045759,2.2838135765338796,-4.643816913100079,9.999999987470853e-05,0.0015999999979953365
24,7.450580596923828e-11,0.60707392968,2.2841556643255485,-4.642356443991834,2.283813576187888,-4.643816915047114,9.999999993863313e-05,0.0015999999990181301
25,3.725290298461914e-11,0.60707392972,2.2841556641526073,-4.6423564449648715,2.283813576014892,-4.643816916020632,9.999999997065308e-05,0.0015999999995304492
26,1.862645149230957e-11,0.60707392974,2.2841556640661365,-4.642356445451391,2.283813575928394,-4.643816916507391,9.999999998663086e-05,0.0015999999997860937
27,9.313225746154785e-12,0.60707392975,2.2841556640229013,-4.6423564456946504,2.283813575885145,-4.64381691675077,9.999999999456545e-05,0.0015999999999130473
28,4.656612873077393e-12,0.60707392975,2.2841556640012834,-4.64235644581628,2.2838135758635207,-4.643816916872459,9.999999999852939e-05,0.0015999999999764703
29,1.1641532182693482e-12,0.60707392975,2.284155663995879,-4.642356445846688,2.2838135758581144,-4.643816916902881,9.999999999947883e-05,0.0015999999999916613
30,5.820766091346741e-13,0.60707392975,2.2841556639931766,-4.642356445861892,2.2838135758554117,-4.643816916918092,9.999999999994678e-05,0.0015999999999991485
31,7.275957614183426e-14,0.60707392975,2.2841556639928386,-4.6423564458637925,2.283813575855074,-4.6438169169199925,9.999999999994003e-05,0.0015999999999990406
32,7.275957614183426e-14,0.60707392975,2.2841556639925007,-4.642356445865693,2.2838135758547367,-4.643816916921893,9.999999999993329e-05,0.0015999999999989326
33,7.275957614183426e-14,0.60707392975,2.2841556639921627,-4.642356445867594,2.283813575854399,-4.643816916923794,9.999999999992654e-05,0.0015999999999988246
34,7.275957614183426e-14,0.60707392975,2.284155663991825,-4.642356445869495,2.2838135758540616,-4.643816916925695,9.999999999991977e-05,0.0015999999999987164
35,7.275957614183426e-14,0.60707392975,2.284155663991487,-4.642356445871395,2.283813575853724,-4.643816916927595,9.999999999991302e-05,0.0015999999999986084
36,7.275957614183426e-14,0.60707392975,2.284155663991149,-4.642356445873296,2.2838135758533866,-4.643816916929496,9.999999999990628e-05,0.0015999999999985004
37,7.275957614183426e-14,0.60707392975,2.284155663990811,-4.642356445875197,2.283813575853049,-4.643816916931397,9.999999999989953e-05,0.0015999999999983924
38,7.275957614183426e-14,0.60707392975,2.284155663990473,-4.642356445877097,2.2838135758527116,-4.6438169169332975,9.999999999989276e-05,0.0015999999999982842
39,7.275957614183426e-14,0.60707392975,2.284155663990135,-4.642356445878998,2.283813575852374,-4.643816916935198,9.999999999988601e-05,0.0015999999999981762
40,7.275957614183426e-14,0.60707392975,2.284155663989797,-4.642356445880899,2.2838135758520366,-4.643816916937099,9.999999999987927e-05,0.0015999999999980682
41,7.275957614183426e-14,0.60707392975,2.284155663989459,-4.6423564458827995,2.283813575851699,-4.643816916939,9.999999999987252e-05,0.0015999999999979603
42,7.275957614183426e-14,0.60707392975,2.284155663989121,-4.6423564458847,2.2838135758513616,-4.6438169169409,9.999999999986575e-05,0.001599999999997852
43,7.275957614183426e-14,0.60707392975,2.2841556639887832,-4.642356445886601,2.283813575851024,-4.643816916942801,9.9999999999859e-05,0.001599999999997744
