n   ,h    ,x_1  ,v_1                ,v_2                ,ОЛП
0   ,0.0  ,0.0  ,12.0               ,12.0               ,0.0
1   ,0.01 ,0.01 ,11.935162229505208 ,11.935162229504892 ,-3.372709519074609e-13
2   ,0.01 ,0.02 ,11.870647838739858 ,11.870647838739227 ,-6.726471231862282e-13
3   ,0.01 ,0.03 ,11.806455214840819 ,11.806455214839879 ,-1.0023389525789146e-12
4   ,0.01 ,0.04 ,11.74258275298915  ,11.742582752987904 ,-1.3301360013429075e-12
5   ,0.01 ,0.05 ,11.679028856369982 ,11.67902885636843  ,-1.6560382694782068e-12
6   ,0.01 ,0.06 ,11.615791936132585 ,11.615791936130732 ,-1.9762561957274253e-12
7   ,0.01 ,0.07 ,11.55287041135066  ,11.55287041134851  ,-2.2945793413479502e-12
8   ,0.01 ,0.08 ,11.490262708982813 ,11.490262708980367 ,-2.609112925711088e-12
9   ,0.01 ,0.09 ,11.427967263833223 ,11.427967263830483 ,-2.921751729445532e-12
10  ,0.01 ,0.1  ,11.365982518512515 ,11.365982518509487 ,-3.230600971922589e-12
11  ,0.01 ,0.11 ,11.30430692339883  ,11.304306923395513 ,-3.537555433770952e-12
12  ,0.01 ,0.12 ,11.242938936599074 ,11.242938936595475 ,-3.8388255537332345e-12
13  ,0.01 ,0.13 ,11.181877023910385 ,11.181877023906505 ,-4.138200893066823e-12
14  ,0.01 ,0.14 ,11.121119658781764 ,11.121119658777607 ,-4.433786671143025e-12
15  ,0.01 ,0.15 ,11.060665322275918 ,11.060665322271486 ,-4.7274776685905335e-12
16  ,0.01 ,0.16 ,11.000512503031286 ,11.000512503026581 ,-5.0192738854093476e-12
17  ,0.01 ,0.17 ,10.940659697224254 ,10.94065969721928  ,-5.305385760342081e-12
18  ,0.01 ,0.18 ,10.881105408531559 ,10.881105408526318 ,-5.589602854646121e-12
19  ,0.01 ,0.19 ,10.821848148092881 ,10.821848148087376 ,-5.871925168321468e-12
20  ,0.01 ,0.2  ,10.762886434473625 ,10.762886434467859 ,-6.150457920739427e-12
21  ,0.01 ,0.21 ,10.704218793627879 ,10.704218793621855 ,-6.425201111899999e-12
22  ,0.01 ,0.22 ,10.645843758861567 ,10.645843758855285 ,-6.699944303060571e-12
23  ,0.01 ,0.23 ,10.587759870795777 ,10.587759870789242 ,-6.970897932963757e-12
24  ,0.01 ,0.24 ,10.529965677330283 ,10.5299656773235   ,-7.23616722098086e-12
25  ,0.01 ,0.25 ,10.47245973360724  ,10.472459733600209 ,-7.499541728369271e-12
26  ,0.01 ,0.26 ,10.415240601975057 ,10.415240601967783 ,-7.759126674500294e-12
27  ,0.01 ,0.27 ,10.358306851952467 ,10.35830685194495  ,-8.016816840002624e-12
28  ,0.01 ,0.28 ,10.30165706019275  ,10.301657060184995 ,-8.27261222487626e-12
29  ,0.01 ,0.29 ,10.245289810448165 ,10.245289810440172 ,-8.526512829121202e-12
30  ,0.01 ,0.3  ,10.18920369353453  ,10.189203693526302 ,-8.776623872108758e-12
31  ,0.01 ,0.31 ,10.133397307296002 ,10.133397307287542 ,-9.02484013446762e-12
32  ,0.01 ,0.32 ,10.077869256570018 ,10.077869256561328 ,-9.269266835569093e-12
33  ,0.01 ,0.33 ,10.022618153152418 ,10.022618153143501 ,-9.511798756041875e-12
34  ,0.01 ,0.34 ,9.96764261576274   ,9.967642615753599  ,-9.750541115257268e-12
35  ,0.01 ,0.35 ,9.912941270009684  ,9.91294127000032   ,-9.987388693843968e-12
36  ,0.01 ,0.36 ,9.858512748356759  ,9.858512748347176  ,-1.0222341491801975e-11
37  ,0.01 ,0.37 ,9.804355690088087  ,9.804355690078287  ,-1.0453504728502594e-11
38  ,0.01 ,0.38 ,9.750468741274393  ,9.750468741264378  ,-1.068277318457452e-11
39  ,0.01 ,0.39 ,9.696850554739148  ,9.69685055472892   ,-1.0910146860017752e-11
40  ,0.01 ,0.4  ,9.643499790024897  ,9.64349979001446   ,-1.1133730974203597e-11
41  ,0.01 ,0.41 ,9.590415113359743  ,9.5904151133491    ,-1.1353525527132053e-11
42  ,0.01 ,0.42 ,9.537595197624006  ,9.537595197613156  ,-1.1573320080060512e-11
43  ,0.01 ,0.43 ,9.48503872231704   ,9.485038722305987  ,-1.1789325071731583e-11
44  ,0.01 ,0.44 ,9.432744373524224  ,9.432744373512971  ,-1.2003435282773959e-11
45  ,0.01 ,0.45 ,9.380710843884117  ,9.380710843872665  ,-1.2215650713187643e-11
46  ,0.01 ,0.46 ,9.328936832555767  ,9.32893683254412   ,-1.2424076582343938e-11
47  ,0.01 ,0.47 ,9.277421045186195  ,9.277421045174352  ,-1.2632502451500234e-11
48  ,0.01 ,0.48 ,9.22616219387803   ,9.226162193865996  ,-1.2837138759399144e-11
49  ,0.01 ,0.49 ,9.175158997157325  ,9.1751589971451    ,-1.3039880286669359e-11
50  ,0.01 ,0.5  ,9.124410179941503  ,9.12441017992909   ,-1.324072703331088e-11
51  ,0.01 ,0.51 ,9.07391447350749   ,9.07391447349489   ,-1.3439678999323709e-11
