n    ,h                       ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                 ,ОЛП[1]                ,ОЛП[2]
0    ,0.0                     ,0.0            ,12.0                  ,4.0                   ,12.0                 ,4.0                    ,0.0                   ,0.0
1    ,0.01                    ,0.01           ,12.039667185246914    ,3.933488913106996     ,12.039667185246028   ,3.933488913107549      ,9.454955337181066e-13 ,5.897504706808832e-13
2    ,0.02                    ,0.03           ,12.117014004801687    ,3.8014006284571416    ,12.117014004772644   ,3.8014006284753585     ,3.097966327914037e-11 ,1.9431449042410045e-11
3    ,0.04                    ,0.07           ,12.263844651913361    ,3.5409628976934013    ,12.263844650996488   ,3.5409628982750303     ,9.779986006227168e-10 ,6.204042316918882e-10
4    ,0.08                    ,0.15           ,12.526752447756976    ,3.0350598016706294    ,12.526752419271244   ,3.035059820157318      ,3.038478174251698e-08 ,1.971913453265491e-08
5    ,0.16                    ,0.31           ,12.935145540684465    ,2.083136886939889     ,12.93514468326969    ,2.083137469583835      ,9.145757587702974e-07 ,6.214868757107676e-07
6    ,0.32                    ,0.63           ,13.326773197762062    ,0.41667578149338436   ,13.326749136691147   ,0.41669375415204957    ,2.566514230958698e-05 ,1.9170835909558075e-05
7    ,0.64                    ,1.27           ,12.755175194384611    ,-2.012016998311049    ,12.754607577435776   ,-2.0114951410241857    ,0.0006054580787576924 ,0.0005566477726541545
8    ,1.28                    ,2.55           ,8.62201666792821      ,-3.9076297696039264   ,8.614629654800956    ,-3.895077456091726     ,0.007879480669072337  ,0.01338913441301391
9    ,2.56                    ,5.11           ,0.2733001070410044    ,-2.064390117224634    ,0.4268513710916082   ,-1.920046262569787     ,0.16378801498731074   ,0.15396677829850347
10   ,2.56                    ,7.67           ,-1.837315580050252    ,0.26707910935475887   ,-1.4438456738601686  ,0.13355873906343285    ,0.4197012332694224    ,0.14242172831074776
11   ,2.56                    ,10.23          ,-0.5963009483000883   ,0.5368339175160359    ,-0.5120225991008148  ,0.3905694204522471     ,0.08989690581255835   ,0.1560154635347081
12   ,2.56                    ,12.79          ,0.23469114472047015   ,0.09709413755903862   ,-0.5120225991008148  ,0.3905694204522471     ,0.13347877975776873   ,0.004305374573632766
13   ,1.28                    ,14.07          ,0.26449537490572533   ,-0.03511402678186182  ,-0.10236009069267421 ,0.24170613629854032    ,0.3913124966382929    ,0.2952748406190956
14   ,1.28                    ,15.35          ,0.18400423971308638   ,-0.0792174606501296   ,0.10811977027118892  ,0.09339203164049316    ,0.08094343407135729   ,0.1841167917766643
15   ,1.28                    ,16.63          ,0.0847644101818403    ,-0.07013771143159034  ,0.159815570403183    ,-0.0025959984730166905 ,0.08005457090276555   ,0.07204449382247854
16   ,1.28                    ,17.91          ,0.012492987920766918  ,-0.04153820434787011  ,0.159815570403183    ,-0.0025959984730166905 ,0.120762393030598     ,0.0011090015696187652
17   ,0.64                    ,18.55          ,-0.009399573869846214 ,-0.027111022185006495 ,0.159815570403183    ,-0.0025959984730166905 ,0.1690530690802405    ,0.0016846266188622764
18   ,0.32                    ,18.87          ,-0.017018753700454317 ,-0.02060411660778353  ,0.159815570403183    ,-0.0025959984730166905 ,0.18512440925634432   ,0.0034997101197818885
19   ,0.16                    ,19.03          ,-0.020071188022395478 ,-0.01757794399414573  ,0.159815570403183    ,-0.0025959984730166905 ,0.19075791034215553   ,0.007660529025126075
20   ,0.08                    ,19.11          ,-0.021419065110695988 ,-0.016125897767091925 ,0.159815570403183    ,-0.0025959984730166905 ,0.19292268676042298   ,0.010153362141490051
