n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
0    ,0.0   ,0.0             ,12.0                ,12.0                ,0.0
1    ,0.001 ,0.001           ,11.99250187468754   ,11.99250187468754   ,0.0
2    ,0.001 ,0.002           ,11.985007497500625  ,11.985007497500625  ,0.0
3    ,0.001 ,0.003           ,11.977516866565663  ,11.977516866565663  ,0.0
4    ,0.001 ,0.004           ,11.970029980009997  ,11.970029980009995  ,-1.8947806286936005e-15
5    ,0.001 ,0.005           ,11.962546835961902  ,11.9625468359619    ,-1.8947806286936005e-15
6    ,0.001 ,0.006           ,11.955067432550594  ,11.955067432550592  ,-1.8947806286936005e-15
7    ,0.001 ,0.007           ,11.947591767906223  ,11.947591767906221  ,-1.8947806286936005e-15
8    ,0.001 ,0.008           ,11.940119840159872  ,11.94011984015987   ,-1.8947806286936005e-15
9    ,0.001 ,0.009           ,11.932651647443558  ,11.932651647443556  ,-1.8947806286936005e-15
10   ,0.001 ,0.01            ,11.925187187890234  ,11.925187187890234  ,0.0
11   ,0.001 ,0.011           ,11.917726459633785  ,11.917726459633785  ,0.0
12   ,0.001 ,0.012           ,11.91026946080903   ,11.910269460809028  ,-1.8947806286936005e-15
13   ,0.001 ,0.013           ,11.902816189551716  ,11.902816189551714  ,-1.8947806286936005e-15
14   ,0.001 ,0.014           ,11.895366643998527  ,11.895366643998527  ,0.0
15   ,0.001 ,0.015           ,11.887920822287077  ,11.887920822287077  ,0.0
16   ,0.001 ,0.016           ,11.88047872255591   ,11.88047872255591   ,0.0
17   ,0.001 ,0.017           ,11.8730403429445    ,11.8730403429445    ,0.0
18   ,0.001 ,0.018           ,11.865605681593255  ,11.865605681593255  ,0.0
19   ,0.001 ,0.019           ,11.858174736643507  ,11.858174736643507  ,0.0
20   ,0.001 ,0.02            ,11.850747506237521  ,11.850747506237521  ,0.0
21   ,0.001 ,0.021           ,11.843323988518488  ,11.843323988518488  ,0.0
22   ,0.001 ,0.022           ,11.83590418163053   ,11.835904181630529  ,-1.8947806286936005e-15
23   ,0.001 ,0.023           ,11.828488083718694  ,11.828488083718693  ,-1.8947806286936005e-15
24   ,0.001 ,0.024           ,11.821075692928957  ,11.821075692928956  ,-1.8947806286936005e-15
25   ,0.001 ,0.025           ,11.81366700740822   ,11.813667007408219  ,-1.8947806286936005e-15
26   ,0.001 ,0.026           ,11.806262025304314  ,11.80626202530431   ,-3.789561257387201e-15
27   ,0.001 ,0.027           ,11.798860744765989  ,11.798860744765985  ,-3.789561257387201e-15
28   ,0.001 ,0.028           ,11.791463163942927  ,11.791463163942925  ,-1.8947806286936005e-15
29   ,0.001 ,0.029           ,11.784069280985735  ,11.784069280985733  ,-1.8947806286936005e-15
30   ,0.001 ,0.03            ,11.776679094045939  ,11.776679094045937  ,-1.8947806286936005e-15
31   ,0.001 ,0.031           ,11.769292601275993  ,11.769292601275993  ,0.0
32   ,0.001 ,0.032           ,11.761909800829274  ,11.761909800829274  ,0.0
33   ,0.001 ,0.033           ,11.754530690860083  ,11.754530690860083  ,0.0
34   ,0.001 ,0.034           ,11.747155269523642  ,11.747155269523642  ,0.0
35   ,0.001 ,0.035           ,11.739783534976095  ,11.739783534976095  ,0.0
36   ,0.001 ,0.036           ,11.732415485374508  ,11.732415485374508  ,0.0
37   ,0.001 ,0.037           ,11.72505111887687   ,11.72505111887687   ,0.0
38   ,0.001 ,0.038           ,11.717690433642087  ,11.717690433642087  ,0.0
39   ,0.001 ,0.039           ,11.71033342782999   ,11.710333427829989  ,-1.8947806286936005e-15
40   ,0.001 ,0.04            ,11.702980099601326  ,11.702980099601325  ,-1.8947806286936005e-15
41   ,0.001 ,0.041           ,11.695630447117765  ,11.695630447117763  ,-1.8947806286936005e-15
42   ,0.001 ,0.042           ,11.688284468541891  ,11.68828446854189   ,-1.8947806286936005e-15
43   ,0.001 ,0.043           ,11.68094216203721   ,11.680942162037208  ,-1.8947806286936005e-15
44   ,0.001 ,0.044           ,11.673603525768147  ,11.673603525768145  ,-1.8947806286936005e-15
45   ,0.001 ,0.045           ,11.666268557900041  ,11.66626855790004   ,-1.8947806286936005e-15
46   ,0.001 ,0.046           ,11.658937256599152  ,11.65893725659915   ,-1.8947806286936005e-15
47   ,0.001 ,0.047           ,11.651609620032653  ,11.651609620032652  ,-1.8947806286936005e-15
48   ,0.001 ,0.048           ,11.644285646368635  ,11.644285646368633  ,-1.8947806286936005e-15
49   ,0.001 ,0.049           ,11.636965333776105  ,11.636965333776104  ,-1.8947806286936005e-15
50   ,0.001 ,0.05            ,11.629648680424985  ,11.629648680424983  ,-1.8947806286936005e-15
51   ,0.001 ,0.051           ,11.622335684486112  ,11.62233568448611   ,-1.8947806286936005e-15
